type,neuron_count,kept
R1-6,3437,True
T2a,866,True
Tm3,858,True
T4c,842,True
T3,823,True
Mi1,796,True
L1,793,True
L2,791,True
L5,785,True
T4d,777,True
Tm1,775,True
Mi9,770,True
C3,768,True
Tm2,767,True
T5c,766,True
Mi4,765,True
T5b,760,True
Tm9,755,True
T4b,748,True
Tm20,744,True
T5a,743,True
C2,743,True
T1,738,True
L3,738,True
T4a,737,True
Tm4,734,True
T5d,727,True
T2,725,True
L4,724,True
R7,659,True
R8,655,True
Tm21,623,True
Dm2,598,True
TmY5a,572,True
Tm27,559,True
Dm3p,500,True
Mi15,480,True
Dm3q,456,True
Mi2,427,True
Tm5f,397,True
TmY3,359,True
Tm25,353,True
Mi13,350,True
Dm3v,320,True
Tm5c,308,True
Y3,305,True
Dm10,249,True
Tm5e,239,True
Tm7,234,True
Lai,231,True
Tm5b,226,True
TmY10,222,True
Tm5a,219,True
TmY4,211,True
Mi10,207,True
Dm15,201,True
Dm8b,197,True
Sm02,195,True
TmY9q__perp,189,True
TmY14,185,True
Dm8a,184,True
LC12,183,True
TmY11,178,True
Tm5d,174,True
Tm16,174,True
TmY9q,173,True
Lawf2,168,True
TmY31,156,True
Sm07,153,True
Lawf1,152,True
Sm01,144,True
LC17,142,True
TmY20,142,True
Tm36,141,True
TmY15,135,True
Dm9,128,True
Mi14,127,True
MeTu1,123,True
LC10a,121,True
Pm01,119,True
Tm8a,119,True
LLPC2,115,True
Tm37,114,True
LLPC1,113,True
Dm12,109,True
LPLC2,102,True
LLPC3,102,True
LC10c,102,True
Y12,97,True
LC10d,95,True
Sm03,94,True
Pm03,94,True
Li06,93,True
LC18,92,True
Li10,92,True
LC9,92,True
Pm02,88,True
Li05,86,True
Li01,84,True
Sm09,83,True
Y1,82,True
LPC1,82,True
Sm08,81,True
Sm06,81,True
Y4,79,True
Tm32,76,True
TmY16,76,True
Pm05,75,True
Sm04,74,True
LC16,74,True
Sm05,73,True
LPLC1,72,True
Sm12,72,True
LC13,70,True
Y11,68,True
Tlp1,67,True
Dm11,66,True
MeTu3c,65,True
LPC2,62,True
LC21,62,True
LC11,61,True
MeTu4a,60,True
Tm35,60,True
LC6,60,True
Pm08,59,True
Tm8b,59,True
LC28a,56,True
LPi09,56,True
Tm33,56,True
MLt3,55,True
LC15,54,True
Tm31,54,True
LPLC4,54,True
Sm15,53,True
LC10e,51,True
LPi07,51,True
LPi04,51,True
MeTu4c,51,True
MTe51,50,True
LC4,50,True
Tlp4,49,False
Li02,49,False
MLt2,48,False
LPi02,48,False
MTe01a,47,False
Dm20,47,False
LC22,46,False
MeTu3b,46,False
Li03,46,False
Li17,45,False
MLt1,44,False
MLt4,44,False
Dm16,44,False
LC10b,43,False
cLP02,43,False
Sm10,43,False
LPi05,42,False
Pm04,40,False
Dm4,39,False
MTe02,38,False
Pm09,38,False
Tm34,37,False
Dm1,37,False
MLt5,36,False
LLPt,36,False
MeTu2a,36,False
LC24,35,False
LMa5,34,False
Sm16,34,False
LMa4,33,False
Li13,32,False
Li11,32,False
Dm6,31,False
LC26,31,False
MLt6,30,False
MTe50,29,False
LC25,29,False
Sm32,29,False
Tlp14,29,False
Sm20,28,False
LMa1,28,False
LCe02,28,False
aMe5,28,False
MTe54,28,False
LMt2,27,False
MTe01b,27,False
LPi11,27,False
Tlp5,27,False
cLP01,27,False
Sm19,27,False
LC20a,26,False
Li09,26,False
Pm06,25,False
Dm18,25,False
LCe03,25,False
MLt7,24,False
MTe03,24,False
MTe52,24,False
Dm13,24,False
Pm10,24,False
DmDRA1,23,False
LC29,23,False
LCe01b,23,False
Sm22,23,False
LC20b,23,False
LMt1,23,False
Sm21,22,False
Sm23,22,False
LPi08,22,False
Li08,22,False
Li12,21,False
LPi10,21,False
cLP03,20,False
LPTe01,20,False
Sm13,20,False
LMa2,20,False
MeTu3a,20,False
LMt4,20,False
Sm14,19,False
LC27,19,False
LCe04,18,False
LMa3,18,False
LMt3,18,False
uncertain,18,False
MTe04,18,False
LC40,18,False
MeTu4d,18,False
LPi06,17,False
LC31a,17,False
LC36,17,False
Sm18,17,False
Li16,17,False
Pm11,16,False
Li04,16,False
LT52,16,False
LPi01,16,False
Pm07,16,False
Li15,16,False
LC33,15,False
Li18,15,False
MeTu2b,14,False
MLt8,14,False
Dm14,14,False
Li14,13,False
Sm31,12,False
DmDRA2,12,False
MeTu4b,12,False
LCe01a,12,False
LC45,12,False
Sm30,12,False
Dm19,11,False
MTe05,11,False
LT57,11,False
LT51,11,False
Li21,11,False
Li07,10,False
Sm26,10,False
LC37,9,False
Sm25,9,False
LCe09,8,False
Li22,8,False
LTe64,8,False
MTe06,8,False
cL01,8,False
LCe05,8,False
LTe09,7,False
LC46,7,False
MTe53,7,False
LC19,7,False
LPi03,7,False
LC34,7,False
Sm27,7,False
LCe06,6,False
LPTe02,6,False
LC43,6,False
Sm17,6,False
LTe58,6,False
Lat,6,False
LC41,6,False
PDt,6,False
Li24,6,False
LatB,6,False
LCe07,6,False
Sm34,6,False
Sm43,6,False
APDN3,6,False
MTe08,6,False
aMe4,5,False
LT81,5,False
LC31b,5,False
LTe68,5,False
Sm29,5,False
Dm17,4,False
MTe10,4,False
LT70,4,False
LTe65,4,False
Sm24,4,False
VST2,4,False
Sm11,4,False
LTe38a,4,False
LT53,4,False
cL02b,4,False
LC35,4,False
LTe43,4,False
LC39,4,False
MTe09,4,False
s-LNv,4,False
LT78,4,False
cL03,4,False
LCe08,4,False
Li26,4,False
LPT31,4,False
Sm35,3,False
cL02a,3,False
AN_multi_124,3,False
Sm28,3,False
cL18,3,False
Sm33,3,False
cM03,3,False
cLLPM01,3,False
MC65,3,False
MTe12,3,False
MTe13,3,False
cM04,3,False
LT77,3,False
cL02c,3,False
LLPC4,3,False
Li20,3,False
cM08c,3,False
LTe63,3,False
LTe49c,3,False
LTe66,3,False
MTe11,3,False
Sm36,3,False
LT82,3,False
LTe32,3,False
LPT23,3,False
cM09,3,False
aMe26,3,False
aMe12,3,False
s-CPDN3A,2,False
cM08a,2,False
LTe38b,2,False
LT64,2,False
VSm,2,False
OA-AL2i2,2,False
LTe54,2,False
aMe17c,2,False
LC10f,2,False
cLLP02,2,False
CB3089,2,False
Li27,2,False
MTe16,2,False
cMLLP02,2,False
cL04,2,False
MTe14,2,False
aMe1,2,False
LTe50,2,False
LTe01,2,False
Sm38,2,False
Li28,2,False
Pm14,2,False
LTe49d,2,False
MTe17,2,False
LT38,2,False
cM08b,2,False
Sm40,2,False
Li25,2,False
LPi14,2,False
LT68,2,False
LM102a_L234-M89,2,False
Pm12,2,False
MTe15,2,False
Nod1,2,False
LTe49a,2,False
LT43,2,False
DN1a,2,False
VST1,2,False
LTe49b,2,False
LT80,2,False
LT63,2,False
LTe47,2,False
cL16,2,False
Li124_56,2,False
cL21,2,False
Li19,2,False
LT74,2,False
aMe8,2,False
aMe17b,2,False
LT73,2,False
OA-AL2i3,2,False
PLP231,2,False
LTe67,2,False
LTe03,2,False
LC44,2,False
LTe33,2,False
LTe37,2,False
mALC6,2,False
LTe02,2,False
LTe49f,2,False
LPi12,1,False
LTe06,1,False
Li29,1,False
PLP068,1,False
LT62,1,False
LPT53,1,False
DNp11,1,False
cL22a,1,False
cM01b,1,False
AVLP151,1,False
cL22b,1,False
LTe05,1,False
CL104,1,False
LTe12,1,False
CB0802,1,False
CB3790,1,False
LPT28,1,False
PLP037b,1,False
cLLPM02,1,False
LT67,1,False
DNg33,1,False
LTe26,1,False
MTe19,1,False
PLP177,1,False
AVLP534,1,False
LPT26,1,False
PLP022,1,False
LTe21,1,False
AOTU065,1,False
LTe23,1,False
HSE,1,False
LT60,1,False
Sm39,1,False
LNd_CRY+_ITP+,1,False
LTe56,1,False
cL08,1,False
VCH,1,False
Li33,1,False
cM14,1,False
PLP020,1,False
LPT21,1,False
cML02,1,False
CB2848,1,False
LTe57,1,False
aMe25,1,False
LTe70,1,False
cM15,1,False
LPT22,1,False
LT85,1,False
LT11,1,False
AOTU026,1,False
LTe46,1,False
HSS,1,False
CB1329,1,False
LTe42a,1,False
cLM01,1,False
LTe17,1,False
MTe29,1,False
LT58,1,False
Am1,1,False
DNp31,1,False
PLP036,1,False
LT42,1,False
cM01c,1,False
MTe45,1,False
cLP04,1,False
aMe17a1,1,False
PLP251,1,False
MTe21,1,False
Li31,1,False
LTe15,1,False
Li30,1,False
LTe22,1,False
LPT30,1,False
mALC3,1,False
MTe34,1,False
LT65,1,False
CB2685,1,False
DCH,1,False
mALC4,1,False
VS5,1,False
LC31c,1,False
MTe18,1,False
LTe25,1,False
LTe11,1,False
aMe3,1,False
LPT47_vCal2,1,False
LTe42c,1,False
PLP032,1,False
LTe45,1,False
PLP163,1,False
Li32,1,False
LT83,1,False
LT76,1,False
VS3,1,False
LTe44,1,False
cL05,1,False
PLP155,1,False
cMLLP01,1,False
LTe20,1,False
PLP081,1,False
MTe32,1,False
LTe29,1,False
MTe31,1,False
LT47,1,False
LPT49,1,False
LTe61,1,False
Nod2,1,False
LT72,1,False
MTe36,1,False
LPT29,1,False
PLP248,1,False
MTe44,1,False
cL06,1,False
PLP215,1,False
DNc01,1,False
aMe22,1,False
DN1-l,1,False
LTe59b,1,False
H2,1,False
AVLP593,1,False
cM02b,1,False
l-CPDN3,1,False
MTe38,1,False
LTe07,1,False
LTe28,1,False
VS8,1,False
LTe55,1,False
LT34,1,False
LTe76,1,False
LTe19,1,False
LTe75,1,False
PLP035,1,False
cM13,1,False
LTe69,1,False
LT86,1,False
LT75,1,False
LPi15,1,False
MTe27,1,False
DGI,1,False
cL22c,1,False
mALC5,1,False
LTe30,1,False
LTe27,1,False
LT61b,1,False
cM02a,1,False
MTe26,1,False
MTe41,1,False
Li23,1,False
LHPV2i2a,1,False
cL13,1,False
cML01,1,False
PLP185,1,False
PLP104,1,False
Sm37,1,False
CB3235,1,False
cM07,1,False
MTe35,1,False
MTe20,1,False
MTe48,1,False
CB0143,1,False
mALD2,1,False
LT69,1,False
LT41,1,False
LT56,1,False
LT1c,1,False
cLPL01,1,False
LTe60,1,False
LT87,1,False
LPT52,1,False
cL20,1,False
LTe18,1,False
LT33,1,False
Nod3,1,False
LPi13,1,False
VS1,1,False
LTe14,1,False
LTe59a,1,False
MTe37,1,False
LPT04_HST,1,False
LT1a,1,False
LT36,1,False
PLP252,1,False
CB3238,1,False
LT59,1,False
AOTU054,1,False
cL07,1,False
LT40,1,False
LTe08,1,False
MTe23,1,False
cM18,1,False
CB0734,1,False
CB3866,1,False
DNc02,1,False
5-HTPMPV01,1,False
LPT27,1,False
LPT42_Nod4,1,False
PLP103b,1,False
cM06,1,False
5th-LNv,1,False
MTe43,1,False
LT79,1,False
cM10,1,False
LTe53,1,False
VS7,1,False
LAL047,1,False
Sm41,1,False
cL10,1,False
MTe33,1,False
PLP150a,1,False
LTe49e,1,False
cM16,1,False
LTe51,1,False
vCal1,1,False
LTe42b,1,False
LTe35,1,False
LT84,1,False
cL12,1,False
LTe24,1,False
LT1d,1,False
LTe41,1,False
LTe72,1,False
LPT54,1,False
LTe62,1,False
MTe49,1,False
DNpe053,1,False
PLP239,1,False
MTe30,1,False
OA-AL2i4,1,False
cLP05,1,False
Nod5,1,False
LPT48_vCal3,1,False
aMe15,1,False
CT1,1,False
LTe40,1,False
VS6,1,False
cM17,1,False
HSN,1,False
MTe28,1,False
MTe25,1,False
MTe39,1,False
LTe16,1,False
aMe17a2,1,False
Sm42,1,False
Pm13,1,False
LTe74,1,False
LTe04,1,False
cL14,1,False
OLVC7,1,False
LTe48,1,False
PLP051,1,False
cM01a,1,False
OA-AL2i1,1,False
aMe6a,1,False
LT1b,1,False
LTe31,1,False
MTe24,1,False
LTe10,1,False
LPT58,1,False
LPT57,1,False
aMe20,1,False
cL11,1,False
LT61a,1,False
LPT51,1,False
VS2,1,False
mALD1,1,False
PLP023,1,False
cM12,1,False
LTe73,1,False
LT37,1,False
aMe24,1,False
cL15,1,False
LTe13,1,False
LT39,1,False
cM05,1,False
MTe42,1,False
LTe36,1,False
cL09,1,False
MTe22,1,False
MTe40,1,False
PLP249,1,False
VS4,1,False
